Java HotSpot(TM) 64-Bit Server VM (25.45-b02) for bsd-amd64 JRE (1.8.0_45-b14), built on Apr 10 2015 10:46:38 by "java_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(727024k free)

/proc/meminfo:

CommandLine flags: -XX:+CMSClassUnloadingEnabled -XX:+CMSScavengeBeforeRemark -XX:+DisableExplicitGC -XX:InitialHeapSize=536870912 -XX:+ManagementServer -XX:MaxHeapSize=536870912 -XX:MaxNewSize=178958336 -XX:MaxTenuringThreshold=6 -XX:NewSize=178958336 -XX:OldPLABSize=16 -XX:OldSize=357912576 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:+UseParNewGC 
2015-08-19T16:40:41.050+0500: 1.022: [GC (Allocation Failure) 1.022: [ParNew: 139776K->2990K(157248K), 0.0064001 secs] 139776K->2990K(506816K), 0.0064971 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2015-08-19T17:20:20.898+0500: 2380.912: [GC (Allocation Failure) 2380.912: [ParNew: 141210K->969K(157248K), 0.0026327 secs] 143807K->3566K(506816K), 0.0026906 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:22:04.417+0500: 2484.432: [GC (Allocation Failure) 2484.432: [ParNew: 140745K->884K(157248K), 0.0026166 secs] 143342K->3481K(506816K), 0.0026748 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:23:46.795+0500: 2586.812: [GC (Allocation Failure) 2586.812: [ParNew: 140660K->637K(157248K), 0.0026842 secs] 143257K->3259K(506816K), 0.0027554 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T17:30:01.794+0500: 2961.818: [GC (Allocation Failure) 2961.818: [ParNew: 140413K->890K(157248K), 0.0030475 secs] 143035K->3535K(506816K), 0.0031200 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:32:44.590+0500: 3124.618: [GC (Allocation Failure) 3124.618: [ParNew: 140666K->1072K(157248K), 0.0052806 secs] 143311K->3748K(506816K), 0.0053405 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:35:12.600+0500: 3272.630: [GC (Allocation Failure) 3272.630: [ParNew: 140848K->1314K(157248K), 0.0037306 secs] 143524K->4015K(506816K), 0.0038032 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:36:16.629+0500: 3336.660: [GC (Allocation Failure) 3336.660: [ParNew: 141090K->1211K(157248K), 0.0025832 secs] 143791K->3929K(506816K), 0.0026378 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:37:22.817+0500: 3402.849: [GC (Allocation Failure) 3402.849: [ParNew: 140987K->887K(157248K), 0.0025921 secs] 143705K->3606K(506816K), 0.0026582 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:38:35.162+0500: 3475.195: [GC (Allocation Failure) 3475.195: [ParNew: 140663K->771K(157248K), 0.0025446 secs] 143382K->3489K(506816K), 0.0026063 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:39:32.271+0500: 3532.305: [GC (Allocation Failure) 3532.305: [ParNew: 140547K->664K(157248K), 0.0025066 secs] 143265K->3398K(506816K), 0.0025618 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:40:30.036+0500: 3590.071: [GC (Allocation Failure) 3590.071: [ParNew: 140440K->787K(157248K), 0.0026217 secs] 143174K->3570K(506816K), 0.0026737 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T17:41:28.766+0500: 3648.802: [GC (Allocation Failure) 3648.802: [ParNew: 140563K->729K(157248K), 0.0025970 secs] 143346K->3690K(506816K), 0.0026488 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:42:27.349+0500: 3707.386: [GC (Allocation Failure) 3707.386: [ParNew: 140505K->175K(157248K), 0.0028035 secs] 143466K->3444K(506816K), 0.0028571 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2015-08-19T17:43:25.311+0500: 3765.349: [GC (Allocation Failure) 3765.349: [ParNew: 139951K->58K(157248K), 0.0024517 secs] 143220K->3327K(506816K), 0.0025043 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:44:23.154+0500: 3823.194: [GC (Allocation Failure) 3823.194: [ParNew: 139834K->11K(157248K), 0.0024479 secs] 143103K->3280K(506816K), 0.0025012 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T17:45:22.238+0500: 3882.278: [GC (Allocation Failure) 3882.278: [ParNew: 139787K->6K(157248K), 0.0023777 secs] 143056K->3275K(506816K), 0.0024326 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2015-08-19T17:46:20.231+0500: 3940.272: [GC (Allocation Failure) 3940.272: [ParNew: 139782K->8K(157248K), 0.0024391 secs] 143051K->3277K(506816K), 0.0024979 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:47:18.231+0500: 3998.274: [GC (Allocation Failure) 3998.274: [ParNew: 139784K->8K(157248K), 0.0024445 secs] 143053K->3277K(506816K), 0.0024956 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:48:16.213+0500: 4056.256: [GC (Allocation Failure) 4056.256: [ParNew: 139784K->6K(157248K), 0.0025430 secs] 143053K->3275K(506816K), 0.0025948 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:49:15.201+0500: 4115.245: [GC (Allocation Failure) 4115.245: [ParNew: 139782K->8K(157248K), 0.0024325 secs] 143051K->3277K(506816K), 0.0024860 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:50:13.261+0500: 4173.306: [GC (Allocation Failure) 4173.306: [ParNew: 139784K->8K(157248K), 0.0024930 secs] 143053K->3277K(506816K), 0.0025477 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:51:11.293+0500: 4231.339: [GC (Allocation Failure) 4231.339: [ParNew: 139784K->6K(157248K), 0.0024610 secs] 143053K->3275K(506816K), 0.0025355 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:52:09.661+0500: 4289.709: [GC (Allocation Failure) 4289.709: [ParNew: 139782K->8K(157248K), 0.0024213 secs] 143051K->3277K(506816K), 0.0024781 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:52:57.869+0500: 4337.917: [GC (Allocation Failure) 4337.918: [ParNew: 139784K->101K(157248K), 0.0024276 secs] 143053K->3370K(506816K), 0.0024882 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:53:37.279+0500: 4377.328: [GC (Allocation Failure) 4377.328: [ParNew: 139877K->328K(157248K), 0.0025275 secs] 143146K->3597K(506816K), 0.0025834 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2015-08-19T17:54:15.257+0500: 4415.307: [GC (Allocation Failure) 4415.307: [ParNew: 140104K->595K(157248K), 0.0026579 secs] 143373K->3864K(506816K), 0.0027120 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:54:51.359+0500: 4451.409: [GC (Allocation Failure) 4451.409: [ParNew: 140371K->769K(157248K), 0.0027213 secs] 143640K->4039K(506816K), 0.0027920 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:55:26.877+0500: 4486.928: [GC (Allocation Failure) 4486.928: [ParNew: 140545K->1001K(157248K), 0.0025333 secs] 143815K->4270K(506816K), 0.0025886 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:56:03.091+0500: 4523.142: [GC (Allocation Failure) 4523.142: [ParNew: 140777K->1228K(157248K), 0.0025021 secs] 144046K->4497K(506816K), 0.0025585 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:56:41.268+0500: 4561.320: [GC (Allocation Failure) 4561.320: [ParNew: 141004K->1144K(157248K), 0.0027102 secs] 144273K->4433K(506816K), 0.0027692 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T17:57:22.614+0500: 4602.667: [GC (Allocation Failure) 4602.667: [ParNew: 140920K->1184K(157248K), 0.0029347 secs] 144209K->4532K(506816K), 0.0029906 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:58:01.004+0500: 4641.058: [GC (Allocation Failure) 4641.058: [ParNew: 140960K->1224K(157248K), 0.0028684 secs] 144308K->4612K(506816K), 0.0029264 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:58:42.894+0500: 4682.949: [GC (Allocation Failure) 4682.949: [ParNew: 141000K->1257K(157248K), 0.0031178 secs] 144388K->4704K(506816K), 0.0031813 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T17:59:23.032+0500: 4723.087: [GC (Allocation Failure) 4723.087: [ParNew: 141033K->1265K(157248K), 0.0030335 secs] 144480K->4772K(506816K), 0.0030877 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T18:00:03.116+0500: 4763.172: [GC (Allocation Failure) 4763.172: [ParNew: 141041K->634K(157248K), 0.0029943 secs] 144548K->4151K(506816K), 0.0030541 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:00:46.186+0500: 4806.242: [GC (Allocation Failure) 4806.243: [ParNew: 140410K->731K(157248K), 0.0025222 secs] 143927K->4263K(506816K), 0.0032041 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T18:01:28.875+0500: 4848.932: [GC (Allocation Failure) 4848.933: [ParNew: 140507K->890K(157248K), 0.0025654 secs] 144039K->4446K(506816K), 0.0026196 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:02:13.043+0500: 4893.100: [GC (Allocation Failure) 4893.100: [ParNew: 140666K->600K(157248K), 0.0025985 secs] 144222K->4174K(506816K), 0.0026639 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:02:55.354+0500: 4935.413: [GC (Allocation Failure) 4935.413: [ParNew: 140376K->610K(157248K), 0.0027353 secs] 143950K->4331K(506816K), 0.0027915 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:03:37.767+0500: 4977.826: [GC (Allocation Failure) 4977.826: [ParNew: 140386K->268K(157248K), 0.0025712 secs] 144107K->4175K(506816K), 0.0026242 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T18:04:20.758+0500: 5020.818: [GC (Allocation Failure) 5020.818: [ParNew: 140044K->74K(157248K), 0.0035090 secs] 143951K->4103K(506816K), 0.0035708 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T18:05:03.686+0500: 5063.746: [GC (Allocation Failure) 5063.746: [ParNew: 139850K->18K(157248K), 0.0024301 secs] 143879K->4048K(506816K), 0.0024819 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T18:05:46.100+0500: 5106.161: [GC (Allocation Failure) 5106.161: [ParNew: 139794K->4K(157248K), 0.0028797 secs] 143824K->4033K(506816K), 0.0029655 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:06:29.975+0500: 5150.037: [GC (Allocation Failure) 5150.037: [ParNew: 139780K->8K(157248K), 0.0024960 secs] 143809K->4037K(506816K), 0.0025517 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:07:12.311+0500: 5192.374: [GC (Allocation Failure) 5192.374: [ParNew: 139784K->6K(157248K), 0.0024646 secs] 143813K->4035K(506816K), 0.0025207 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:07:56.169+0500: 5236.233: [GC (Allocation Failure) 5236.233: [ParNew: 139782K->8K(157248K), 0.0025040 secs] 143811K->4037K(506816K), 0.0025608 secs] [Times: user=0.01 sys=0.01, real=0.01 secs] 
2015-08-19T18:08:38.745+0500: 5278.810: [GC (Allocation Failure) 5278.810: [ParNew: 139784K->6K(157248K), 0.0024877 secs] 143813K->4035K(506816K), 0.0025419 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:09:20.714+0500: 5320.779: [GC (Allocation Failure) 5320.779: [ParNew: 139782K->6K(157248K), 0.0025386 secs] 143811K->4035K(506816K), 0.0025921 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:10:02.525+0500: 5362.591: [GC (Allocation Failure) 5362.591: [ParNew: 139782K->111K(157248K), 0.0025495 secs] 143811K->4140K(506816K), 0.0026042 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:10:44.349+0500: 5404.416: [GC (Allocation Failure) 5404.416: [ParNew: 139887K->331K(157248K), 0.0043492 secs] 143916K->4361K(506816K), 0.0044098 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T18:11:26.659+0500: 5446.726: [GC (Allocation Failure) 5446.726: [ParNew: 140107K->580K(157248K), 0.0025424 secs] 144137K->4610K(506816K), 0.0025970 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T18:12:07.104+0500: 5487.172: [GC (Allocation Failure) 5487.172: [ParNew: 140356K->1086K(157248K), 0.0027983 secs] 144386K->5116K(506816K), 0.0028676 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T18:12:47.755+0500: 5527.824: [GC (Allocation Failure) 5527.824: [ParNew: 140862K->957K(157248K), 0.0025602 secs] 144892K->4986K(506816K), 0.0026385 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T18:13:29.773+0500: 5569.843: [GC (Allocation Failure) 5569.843: [ParNew: 140733K->1282K(157248K), 0.0033497 secs] 144762K->5312K(506816K), 0.0034156 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T18:14:09.364+0500: 5609.434: [GC (Allocation Failure) 5609.434: [ParNew: 141058K->1200K(157248K), 0.0028261 secs] 145088K->5262K(506816K), 0.0028859 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T18:14:50.399+0500: 5650.470: [GC (Allocation Failure) 5650.470: [ParNew: 140976K->1236K(157248K), 0.0031384 secs] 145038K->5354K(506816K), 0.0032256 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T18:15:30.677+0500: 5690.749: [GC (Allocation Failure) 5690.749: [ParNew: 141012K->1294K(157248K), 0.0028996 secs] 145130K->5462K(506816K), 0.0029639 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2015-08-19T18:16:09.705+0500: 5729.777: [GC (Allocation Failure) 5729.777: [ParNew: 141070K->1318K(157248K), 0.0029808 secs] 145238K->5546K(506816K), 0.0030394 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:16:48.634+0500: 5768.707: [GC (Allocation Failure) 5768.707: [ParNew: 141094K->883K(157248K), 0.0025311 secs] 145322K->5127K(506816K), 0.0025856 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:17:31.205+0500: 5811.279: [GC (Allocation Failure) 5811.279: [ParNew: 140659K->614K(157248K), 0.0024782 secs] 144903K->4875K(506816K), 0.0025360 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:26:41.294+0500: 6330.673: [GC (Allocation Failure) 6330.673: [ParNew: 140390K->700K(157248K), 0.0024322 secs] 144651K->4985K(506816K), 0.0024890 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T18:28:59.103+0500: 6468.483: [GC (Allocation Failure) 6468.483: [ParNew: 140476K->703K(157248K), 0.0024253 secs] 144761K->5004K(506816K), 0.0024797 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:30:32.562+0500: 6561.944: [GC (Allocation Failure) 6561.944: [ParNew: 140479K->685K(157248K), 0.0028838 secs] 144780K->5104K(506816K), 0.0029708 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:31:44.480+0500: 6633.864: [GC (Allocation Failure) 6633.864: [ParNew: 140461K->362K(157248K), 0.0025863 secs] 144880K->4966K(506816K), 0.0026481 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T18:32:58.492+0500: 6707.877: [GC (Allocation Failure) 6707.877: [ParNew: 140138K->120K(157248K), 0.0023773 secs] 144742K->4851K(506816K), 0.0024347 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:34:12.443+0500: 6781.829: [GC (Allocation Failure) 6781.829: [ParNew: 139896K->68K(157248K), 0.0023230 secs] 144627K->4799K(506816K), 0.0023781 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:35:26.488+0500: 6855.875: [GC (Allocation Failure) 6855.875: [ParNew: 139844K->23K(157248K), 0.0023531 secs] 144575K->4791K(506816K), 0.0024070 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T18:36:35.626+0500: 6925.015: [GC (Allocation Failure) 6925.015: [ParNew: 139799K->376K(157248K), 0.0024305 secs] 144567K->5143K(506816K), 0.0024856 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:37:45.340+0500: 6994.730: [GC (Allocation Failure) 6994.730: [ParNew: 140152K->853K(157248K), 0.0027125 secs] 144919K->5621K(506816K), 0.0027780 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:38:54.151+0500: 7063.542: [GC (Allocation Failure) 7063.542: [ParNew: 140629K->1065K(157248K), 0.0028058 secs] 145397K->5833K(506816K), 0.0028675 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T18:40:03.045+0500: 7132.437: [GC (Allocation Failure) 7132.437: [ParNew: 140841K->1153K(157248K), 0.0027611 secs] 145609K->5920K(506816K), 0.0028209 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:41:11.102+0500: 7200.496: [GC (Allocation Failure) 7200.496: [ParNew: 140929K->1323K(157248K), 0.0187057 secs] 145696K->6091K(506816K), 0.0187976 secs] [Times: user=0.01 sys=0.00, real=0.02 secs] 
2015-08-19T18:42:16.116+0500: 7265.511: [GC (Allocation Failure) 7265.511: [ParNew: 141099K->982K(157248K), 0.0028273 secs] 145867K->5749K(506816K), 0.0028920 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T18:43:30.233+0500: 7339.630: [GC (Allocation Failure) 7339.630: [ParNew: 140758K->778K(157248K), 0.0024756 secs] 145525K->5565K(506816K), 0.0025318 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2015-08-19T18:44:43.181+0500: 7412.578: [GC (Allocation Failure) 7412.578: [ParNew: 140554K->741K(157248K), 0.0023891 secs] 145341K->5552K(506816K), 0.0024776 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T19:43:01.895+0500: 10911.354: [GC (Allocation Failure) 10911.354: [ParNew: 140517K->732K(157248K), 0.0023637 secs] 145328K->5564K(506816K), 0.0024185 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T19:54:11.778+0500: 11581.249: [GC (Allocation Failure) 11581.249: [ParNew: 140508K->709K(157248K), 0.0023961 secs] 145340K->5561K(506816K), 0.0024489 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2015-08-19T20:05:31.149+0500: 12260.632: [GC (Allocation Failure) 12260.632: [ParNew: 140485K->687K(157248K), 0.0024017 secs] 145337K->5598K(506816K), 0.0024579 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T20:14:17.941+0500: 12787.434: [GC (Allocation Failure) 12787.434: [ParNew: 140463K->327K(157248K), 0.0037545 secs] 145374K->5544K(506816K), 0.0038141 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T20:17:57.277+0500: 13006.773: [GC (Allocation Failure) 13006.773: [ParNew: 140103K->172K(157248K), 0.0039010 secs] 145320K->5389K(506816K), 0.0039644 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T20:20:42.174+0500: 13171.673: [GC (Allocation Failure) 13171.673: [ParNew: 139948K->823K(157248K), 0.0046468 secs] 145165K->6040K(506816K), 0.0046955 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T21:01:58.023+0500: 15647.566: [GC (Allocation Failure) 15647.566: [ParNew: 140599K->1367K(157248K), 0.0031742 secs] 145816K->6588K(506816K), 0.0032356 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-19T21:04:23.748+0500: 15793.293: [GC (Allocation Failure) 15793.294: [ParNew: 141143K->1181K(157248K), 0.0066945 secs] 146364K->6408K(506816K), 0.0067656 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T21:07:32.914+0500: 15982.463: [GC (Allocation Failure) 15982.463: [ParNew: 140957K->1101K(157248K), 0.0025019 secs] 146184K->6332K(506816K), 0.0025587 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2015-08-19T21:10:15.599+0500: 16145.151: [GC (Allocation Failure) 16145.151: [ParNew: 140877K->1334K(157248K), 0.0028200 secs] 146108K->6569K(506816K), 0.0028770 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-20T11:18:26.076+0500: 16415.993: [GC (Allocation Failure) 16415.993: [ParNew: 141110K->1461K(157248K), 0.0026988 secs] 146345K->6699K(506816K), 0.0027621 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2015-08-20T11:21:35.728+0500: 16605.647: [GC (Allocation Failure) 16605.647: [ParNew: 141237K->1260K(157248K), 0.0024650 secs] 146475K->6545K(506816K), 0.0025204 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
