Java HotSpot(TM) 64-Bit Server VM (25.45-b02) for bsd-amd64 JRE (1.8.0_45-b14), built on Apr 10 2015 10:46:38 by "java_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(360196k free)

/proc/meminfo:

CommandLine flags: -XX:+CMSClassUnloadingEnabled -XX:+CMSScavengeBeforeRemark -XX:+DisableExplicitGC -XX:InitialHeapSize=1073741824 -XX:+ManagementServer -XX:MaxHeapSize=1073741824 -XX:MaxNewSize=348966912 -XX:MaxTenuringThreshold=6 -XX:NewSize=348966912 -XX:OldPLABSize=16 -XX:OldSize=697933824 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:+UseParNewGC 
2015-08-19T16:40:50.338+0500: 3.225: [GC (Allocation Failure) 3.225: [ParNew: 272640K->10146K(306688K), 0.0153982 secs] 272640K->10146K(1014528K), 0.0155148 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-19T17:57:43.515+0500: 4616.483: [GC (Allocation Failure) 4616.483: [ParNew: 276080K->4565K(306688K), 0.0123407 secs] 280330K->8957K(1014528K), 0.0124213 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-19T18:10:21.129+0500: 5374.110: [GC (Allocation Failure) 5374.110: [ParNew: 277205K->4318K(306688K), 0.0159389 secs] 281597K->8915K(1014528K), 0.0160418 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-19T18:15:43.473+0500: 5696.460: [GC (Allocation Failure) 5696.460: [ParNew: 276958K->3229K(306688K), 0.0118352 secs] 281555K->7917K(1014528K), 0.0119139 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-19T18:23:19.491+0500: 6121.780: [GC (Allocation Failure) 6121.780: [ParNew: 275869K->3935K(306688K), 0.0140795 secs] 280557K->8827K(1014528K), 0.0141657 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-19T18:29:18.954+0500: 6481.250: [GC (Allocation Failure) 6481.250: [ParNew: 276575K->3534K(306688K), 0.0137797 secs] 281467K->8550K(1014528K), 0.0139799 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-19T18:33:46.978+0500: 6749.278: [GC (Allocation Failure) 6749.278: [ParNew: 276174K->2877K(306688K), 0.0133205 secs] 281190K->8387K(1014528K), 0.0134244 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2015-08-19T18:37:39.384+0500: 6981.689: [GC (Allocation Failure) 6981.689: [ParNew: 275517K->2907K(306688K), 0.0140423 secs] 281027K->8534K(1014528K), 0.0141245 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-19T18:41:13.061+0500: 7195.369: [GC (Allocation Failure) 7195.369: [ParNew: 275547K->3164K(306688K), 0.0123302 secs] 281174K->8912K(1014528K), 0.0124212 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-19T18:45:26.915+0500: 7449.228: [GC (Allocation Failure) 7449.228: [ParNew: 275804K->2449K(306688K), 0.0163286 secs] 281552K->8431K(1014528K), 0.0164089 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-19T18:49:52.931+0500: 7715.249: [GC (Allocation Failure) 7715.249: [ParNew: 275089K->1963K(306688K), 0.0119768 secs] 281071K->8023K(1014528K), 0.0120579 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-19T18:54:16.049+0500: 7978.371: [GC (Allocation Failure) 7978.371: [ParNew: 274603K->2419K(306688K), 0.0099845 secs] 280663K->8519K(1014528K), 0.0100843 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-19T19:44:15.705+0500: 10978.080: [GC (Allocation Failure) 10978.080: [ParNew: 275059K->2553K(306688K), 0.0134992 secs] 281159K->8653K(1014528K), 0.0135775 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-19T19:50:51.314+0500: 11373.697: [GC (Allocation Failure) 11373.697: [ParNew: 275193K->2403K(306688K), 0.0195319 secs] 281293K->8654K(1014528K), 0.0196040 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-19T19:56:14.509+0500: 11696.897: [GC (Allocation Failure) 11696.897: [ParNew: 275043K->1413K(306688K), 0.0125280 secs] 281294K->8271K(1014528K), 0.0126401 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-19T20:00:56.074+0500: 11978.467: [GC (Allocation Failure) 11978.467: [ParNew: 274053K->908K(306688K), 0.0085403 secs] 280911K->8401K(1014528K), 0.0086204 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-19T20:06:07.992+0500: 12290.390: [GC (Allocation Failure) 12290.390: [ParNew: 273548K->325K(306688K), 0.0138278 secs] 281041K->7820K(1014528K), 0.0139346 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-19T20:12:03.155+0500: 12645.560: [GC (Allocation Failure) 12645.560: [ParNew: 272965K->386K(306688K), 0.0138429 secs] 280460K->7881K(1014528K), 0.0139200 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-19T20:16:57.598+0500: 12940.008: [GC (Allocation Failure) 12940.008: [ParNew: 273026K->409K(306688K), 0.0122393 secs] 280521K->7907K(1014528K), 0.0123317 secs] [Times: user=0.01 sys=0.00, real=0.02 secs] 
2015-08-19T20:20:46.294+0500: 13168.708: [GC (Allocation Failure) 13168.708: [ParNew: 273049K->2534K(306688K), 0.0153811 secs] 280547K->10033K(1014528K), 0.0154621 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-19T20:24:21.089+0500: 13383.507: [GC (Allocation Failure) 13383.507: [ParNew: 275174K->3207K(306688K), 0.0189254 secs] 282673K->10706K(1014528K), 0.0190050 secs] [Times: user=0.03 sys=0.01, real=0.02 secs] 
2015-08-19T20:28:36.067+0500: 13638.490: [GC (Allocation Failure) 13638.490: [ParNew: 275847K->4005K(306688K), 0.0171048 secs] 283346K->11504K(1014528K), 0.0172014 secs] [Times: user=0.02 sys=0.01, real=0.02 secs] 
2015-08-19T20:32:56.112+0500: 13898.539: [GC (Allocation Failure) 13898.539: [ParNew: 276645K->3842K(306688K), 0.0188238 secs] 284144K->11340K(1014528K), 0.0189090 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-19T20:37:16.130+0500: 14158.561: [GC (Allocation Failure) 14158.562: [ParNew: 276482K->4596K(306688K), 0.0147687 secs] 283980K->12117K(1014528K), 0.0148599 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-19T20:58:52.292+0500: 15454.747: [GC (Allocation Failure) 15454.747: [ParNew: 277236K->2931K(306688K), 0.0144915 secs] 284757K->10453K(1014528K), 0.0145858 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-19T21:02:34.338+0500: 15676.797: [GC (Allocation Failure) 15676.797: [ParNew: 275571K->2172K(306688K), 0.0140647 secs] 283093K->10660K(1014528K), 0.0141478 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2015-08-19T21:06:36.171+0500: 15918.634: [GC (Allocation Failure) 15918.634: [ParNew: 274812K->2567K(306688K), 0.0133041 secs] 283300K->11204K(1014528K), 0.0133863 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-19T21:10:19.943+0500: 16142.410: [GC (Allocation Failure) 16142.410: [ParNew: 275207K->2458K(306688K), 0.0131096 secs] 283844K->11115K(1014528K), 0.0131965 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T11:20:59.371+0500: 16562.205: [GC (Allocation Failure) 16562.205: [ParNew: 275098K->3133K(306688K), 0.0171487 secs] 283755K->11790K(1014528K), 0.0172312 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-20T11:26:47.873+0500: 16910.714: [GC (Allocation Failure) 16910.714: [ParNew: 275773K->3233K(306688K), 0.0243427 secs] 284430K->11891K(1014528K), 0.0244522 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-20T11:31:26.955+0500: 17189.801: [GC (Allocation Failure) 17189.801: [ParNew: 275873K->3502K(306688K), 0.0124019 secs] 284531K->12221K(1014528K), 0.0124966 secs] [Times: user=0.04 sys=0.00, real=0.01 secs] 
2015-08-20T11:36:31.308+0500: 17494.158: [GC (Allocation Failure) 17494.159: [ParNew: 276142K->3147K(306688K), 0.0146596 secs] 284861K->12025K(1014528K), 0.0147739 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2015-08-20T11:40:54.880+0500: 17757.736: [GC (Allocation Failure) 17757.736: [ParNew: 275787K->3096K(306688K), 0.0235318 secs] 284665K->12069K(1014528K), 0.0236314 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-20T11:45:13.816+0500: 18016.676: [GC (Allocation Failure) 18016.676: [ParNew: 275736K->3312K(306688K), 0.0218210 secs] 284709K->12483K(1014528K), 0.0218995 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-20T11:50:03.525+0500: 18306.390: [GC (Allocation Failure) 18306.390: [ParNew: 275952K->3143K(306688K), 0.0132959 secs] 285123K->12401K(1014528K), 0.0133745 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T11:54:49.735+0500: 18592.605: [GC (Allocation Failure) 18592.605: [ParNew: 275783K->2491K(306688K), 0.0134359 secs] 285041K->12137K(1014528K), 0.0135168 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-20T11:59:18.658+0500: 18861.533: [GC (Allocation Failure) 18861.533: [ParNew: 275131K->3752K(306688K), 0.0205069 secs] 284777K->14089K(1014528K), 0.0205863 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2015-08-20T12:02:50.383+0500: 19073.262: [GC (Allocation Failure) 19073.262: [ParNew: 276392K->7019K(306688K), 0.0343774 secs] 286729K->17476K(1014528K), 0.0344570 secs] [Times: user=0.05 sys=0.01, real=0.03 secs] 
2015-08-20T12:10:21.594+0500: 19524.480: [GC (Allocation Failure) 19524.480: [ParNew: 279659K->9414K(306688K), 0.0357561 secs] 290116K->19870K(1014528K), 0.0358317 secs] [Times: user=0.06 sys=0.00, real=0.04 secs] 
2015-08-20T12:18:50.499+0500: 20033.394: [GC (Allocation Failure) 20033.394: [ParNew: 282054K->12207K(306688K), 0.0371773 secs] 292510K->22665K(1014528K), 0.0372542 secs] [Times: user=0.05 sys=0.00, real=0.04 secs] 
2015-08-20T12:27:16.615+0500: 20539.520: [GC (Allocation Failure) 20539.520: [ParNew: 284847K->11040K(306688K), 0.0295521 secs] 295305K->21498K(1014528K), 0.0296363 secs] [Times: user=0.05 sys=0.00, real=0.03 secs] 
2015-08-20T13:46:06.521+0500: 21046.458: [GC (Allocation Failure) 21046.458: [ParNew: 283680K->13057K(306688K), 0.0361534 secs] 294138K->23515K(1014528K), 0.0362335 secs] [Times: user=0.05 sys=0.00, real=0.03 secs] 
2015-08-20T13:55:31.733+0500: 21611.681: [GC (Allocation Failure) 21611.681: [ParNew: 285697K->8233K(306688K), 0.0233646 secs] 296155K->21351K(1014528K), 0.0234576 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
2015-08-20T14:03:59.526+0500: 22119.482: [GC (Allocation Failure) 22119.482: [ParNew: 280873K->5120K(306688K), 0.0229506 secs] 293991K->22100K(1014528K), 0.0230649 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2015-08-20T14:31:24.487+0500: 23764.471: [GC (Allocation Failure) 23764.471: [ParNew: 277760K->1379K(306688K), 0.0303454 secs] 294740K->19906K(1014528K), 0.0304292 secs] [Times: user=0.03 sys=0.00, real=0.03 secs] 
2015-08-20T14:39:31.687+0500: 24251.680: [GC (Allocation Failure) 24251.680: [ParNew: 274019K->648K(306688K), 0.0085206 secs] 292546K->19175K(1014528K), 0.0086216 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T14:45:37.338+0500: 24617.337: [GC (Allocation Failure) 24617.338: [ParNew: 273288K->2478K(306688K), 0.0110073 secs] 291815K->21006K(1014528K), 0.0110833 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T14:49:46.785+0500: 24866.790: [GC (Allocation Failure) 24866.790: [ParNew: 275118K->3202K(306688K), 0.0117134 secs] 293646K->21766K(1014528K), 0.0117927 secs] [Times: user=0.04 sys=0.00, real=0.01 secs] 
2015-08-20T14:54:04.724+0500: 25124.733: [GC (Allocation Failure) 25124.733: [ParNew: 275842K->3321K(306688K), 0.0135807 secs] 294406K->21887K(1014528K), 0.0136643 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T15:01:44.407+0500: 25584.423: [GC (Allocation Failure) 25584.423: [ParNew: 275961K->3050K(306688K), 0.0102908 secs] 294527K->21616K(1014528K), 0.0103851 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T15:06:54.068+0500: 25894.090: [GC (Allocation Failure) 25894.090: [ParNew: 275690K->3641K(306688K), 0.0155889 secs] 294256K->22212K(1014528K), 0.0156734 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-20T15:11:13.983+0500: 26154.010: [GC (Allocation Failure) 26154.010: [ParNew: 276281K->3672K(306688K), 0.0127842 secs] 294852K->22242K(1014528K), 0.0129053 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T15:15:19.815+0500: 26399.846: [GC (Allocation Failure) 26399.846: [ParNew: 276312K->3093K(306688K), 0.0155260 secs] 294882K->22480K(1014528K), 0.0156134 secs] [Times: user=0.04 sys=0.00, real=0.02 secs] 
2015-08-20T15:19:04.274+0500: 26624.310: [GC (Allocation Failure) 26624.310: [ParNew: 275733K->2406K(306688K), 0.0133271 secs] 295120K->21976K(1014528K), 0.0134069 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T15:22:48.739+0500: 26848.778: [GC (Allocation Failure) 26848.778: [ParNew: 275046K->2746K(306688K), 0.0100471 secs] 294616K->22316K(1014528K), 0.0101445 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T15:26:21.479+0500: 27061.522: [GC (Allocation Failure) 27061.522: [ParNew: 275386K->2863K(306688K), 0.0138498 secs] 294956K->22452K(1014528K), 0.0139249 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-20T15:30:36.396+0500: 27316.443: [GC (Allocation Failure) 27316.443: [ParNew: 275503K->2678K(306688K), 0.0175606 secs] 295092K->22268K(1014528K), 0.0176413 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-20T15:41:29.416+0500: 27969.475: [GC (Allocation Failure) 27969.475: [ParNew: 275318K->3498K(306688K), 0.0119583 secs] 294908K->23087K(1014528K), 0.0120687 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-20T15:46:36.471+0500: 28276.536: [GC (Allocation Failure) 28276.536: [ParNew: 276138K->2509K(306688K), 0.0111235 secs] 295727K->22244K(1014528K), 0.0112232 secs] [Times: user=0.04 sys=0.00, real=0.01 secs] 
2015-08-20T15:50:56.719+0500: 28536.788: [GC (Allocation Failure) 28536.788: [ParNew: 275149K->2617K(306688K), 0.0118023 secs] 294884K->22552K(1014528K), 0.0118763 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2015-08-20T16:03:28.654+0500: 29288.736: [GC (Allocation Failure) 29288.736: [ParNew: 275257K->2647K(306688K), 0.0099501 secs] 295192K->22764K(1014528K), 0.0100439 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T16:12:24.032+0500: 29824.124: [GC (Allocation Failure) 29824.124: [ParNew: 275287K->1247K(306688K), 0.0161893 secs] 295404K->21983K(1014528K), 0.0162644 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T16:22:27.401+0500: 30427.503: [GC (Allocation Failure) 30427.503: [ParNew: 273887K->697K(306688K), 0.0309331 secs] 294623K->22102K(1014528K), 0.0310413 secs] [Times: user=0.01 sys=0.00, real=0.03 secs] 
2015-08-20T16:38:24.349+0500: 31384.469: [GC (Allocation Failure) 31384.469: [ParNew: 273337K->339K(306688K), 0.0084482 secs] 294742K->21746K(1014528K), 0.0085299 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-20T16:51:42.343+0500: 32182.476: [GC (Allocation Failure) 32182.476: [ParNew: 272979K->391K(306688K), 0.0079603 secs] 294386K->21797K(1014528K), 0.0080676 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-20T17:02:52.966+0500: 32853.112: [GC (Allocation Failure) 32853.112: [ParNew: 273031K->300K(306688K), 0.0050880 secs] 294437K->21706K(1014528K), 0.0051556 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-20T17:15:30.575+0500: 33610.734: [GC (Allocation Failure) 33610.734: [ParNew: 272940K->309K(306688K), 0.0098776 secs] 294346K->21716K(1014528K), 0.0099643 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-20T17:24:17.331+0500: 34137.499: [GC (Allocation Failure) 34137.500: [ParNew: 272949K->319K(306688K), 0.0071477 secs] 294356K->21726K(1014528K), 0.0072550 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2015-08-20T17:40:32.290+0500: 35112.475: [GC (Allocation Failure) 35112.475: [ParNew: 272959K->369K(306688K), 0.0179102 secs] 294366K->21776K(1014528K), 0.0179910 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-21T11:50:28.918+0500: 35876.474: [GC (Allocation Failure) 35876.474: [ParNew: 273009K->330K(306688K), 0.0072230 secs] 294416K->21737K(1014528K), 0.0073125 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2015-08-21T12:00:11.631+0500: 36459.197: [GC (Allocation Failure) 36459.197: [ParNew: 272970K->372K(306688K), 0.0081806 secs] 294377K->21779K(1014528K), 0.0082609 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2015-08-21T12:29:53.095+0500: 38240.692: [GC (Allocation Failure) 38240.692: [ParNew: 273012K->1915K(306688K), 0.0179379 secs] 294419K->23322K(1014528K), 0.0180551 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-21T12:43:02.056+0500: 39029.667: [GC (Allocation Failure) 39029.667: [ParNew: 274555K->3006K(306688K), 0.0207790 secs] 295962K->24413K(1014528K), 0.0208536 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-21T12:48:48.406+0500: 39376.023: [GC (Allocation Failure) 39376.023: [ParNew: 275646K->2484K(306688K), 0.0148986 secs] 297053K->23891K(1014528K), 0.0149782 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-21T12:54:58.800+0500: 39746.424: [GC (Allocation Failure) 39746.424: [ParNew: 275124K->3846K(306688K), 0.0210004 secs] 296531K->25254K(1014528K), 0.0211059 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2015-08-21T13:03:47.543+0500: 40275.176: [GC (Allocation Failure) 40275.176: [ParNew: 276486K->2805K(306688K), 0.0162855 secs] 297894K->24262K(1014528K), 0.0163599 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-21T13:24:26.310+0500: 41513.965: [GC (Allocation Failure) 41513.965: [ParNew: 275445K->3030K(306688K), 0.0181395 secs] 296902K->24488K(1014528K), 0.0182231 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2015-08-21T13:28:01.790+0500: 41729.449: [GC (Allocation Failure) 41729.449: [ParNew: 275670K->2951K(306688K), 0.0108816 secs] 297128K->24990K(1014528K), 0.0109544 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-21T13:31:55.151+0500: 41962.814: [GC (Allocation Failure) 41962.814: [ParNew: 275591K->2167K(306688K), 0.0107254 secs] 297630K->24206K(1014528K), 0.0108169 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-21T13:35:27.487+0500: 42175.154: [GC (Allocation Failure) 42175.154: [ParNew: 274807K->1987K(306688K), 0.0115838 secs] 296846K->24026K(1014528K), 0.0117620 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
secs] 
2015-08-20T14:55:35.168+0500: 25219.397: [GC (Allocation Failure) 25219.397: [ParNew: 276207K->4696K(306688K), 0.0353026 secs] 323868K->52358K(1014528K), 0.0354093 secs] [Times: user=0.03 sys=0.01, real=0.04 secs] 
2015-08-20T15:01:00.421+0500: 25544.656: [GC (Allocation Failure) 25544.656: [ParNew: 277336K->3875K(306688K), 0.0094924 secs] 324998K->51537K(1014528K), 0.0095865 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2015-08-20T15:05:01.714+0500: 25785.953: [GC (Allocation Failure) 25785.953: [ParNew: 276515K->3712K(306688K), 0.0280944 secs] 324177K->52085K(1014528K), 0.0281938 secs] [Times: user=0.05 sys=0.00, real=0.03 secs] 
2015-08-20T15:07:55.530+0500: 25959.772: [GC (Allocation Failure) 25959.772: [ParNew: 276352K->2777K(306688K), 0.0096823 secs] 324725K->51372K(1014528K), 0.0097909 secs] [Times: user=0.04 sys=0.00, real=0.01 secs] 
